提案ID,テスト区分,根拠カテゴリ,根拠ID,差分概要,テスト軸,入力値,期待確認内容,備考
P-435,差分,選択肢,質問No:260,選択肢「」削除（質問:「週休2日補正の選択」）,週休2日補正の選択,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-436,差分,選択肢,質問No:260,選択肢「1」削除（質問:「週休2日補正の選択」）,週休2日補正の選択,任意,「1」が選択肢に表示されないこと,削除選択肢の非表示確認
P-437,差分,フロー,BoxNo:1,フロー「週休2日補正有無」変更（BoxNo:1）,週休2日補正有無,（表示された質問に回答）,「週休2日補正有無」の遷移先が正しいこと,"フロー変更: 質問No:270 CallBox:[2, 12]→質問No:257 CallBox:[2, 12]"
P-438,差分,フロー,BoxNo:3,フロー「システム分岐」変更（BoxNo:3）,システム分岐,（表示された質問に回答）,「システム分岐」の遷移先が正しいこと,"フロー変更: 質問No:271 CallBox:[6, 5]→質問No:258 CallBox:[6, 5]"
P-439,差分,フロー,BoxNo:5,フロー「週休2日補正の選択」変更（BoxNo:5）,週休2日補正の選択,（表示された質問に回答）,「週休2日補正の選択」の遷移先が正しいこと,"フロー変更: 質問No:272 CallBox:[4, 7, 8, 36, 37, 40, 41, 43, 44]→質問No:259 CallBox:[4, 7, 8, 36, 37, 40, 41, 43, 44]"
P-440,差分,フロー,BoxNo:6,フロー「週休2日補正の選択」変更（BoxNo:6）,週休2日補正の選択,（表示された質問に回答）,「週休2日補正の選択」の遷移先が正しいこと,"フロー変更: 質問No:273 CallBox:[9, 10]→質問No:260 CallBox:[9, 10]"
P-441,差分,フロー,BoxNo:11,フロー「週休2日補正の適用区分」変更（BoxNo:11）,週休2日補正の適用区分,（表示された質問に回答）,「週休2日補正の適用区分」の遷移先が正しいこと,"フロー変更: 質問No:274 CallBox:[19, 20]→質問No:261 CallBox:[19, 20]"
P-442,差分,フロー,BoxNo:12,フロー「発注区分による週休2日補正の適用」変更（BoxNo:12）,発注区分による週休2日補正の適用,（表示された質問に回答）,「発注区分による週休2日補正の適用」の遷移先が正しいこと,"フロー変更: 質問No:275 CallBox:[13, 14]→質問No:262 CallBox:[13, 14]"
P-443,差分,フロー,BoxNo:15,フロー「K4W=1」変更（BoxNo:15）,K4W=1,（表示された質問に回答）,「K4W=1」の遷移先が正しいこと,フロー変更: 質問No:276 CallBox:[23]→質問No:263 CallBox:[23]
P-444,差分,フロー,BoxNo:17,フロー「終点」変更（BoxNo:17）,終点,（表示された質問に回答）,「終点」の遷移先が正しいこと,フロー変更: 質問No:277 CallBox:[]→質問No:264 CallBox:[]
P-445,差分,フロー,BoxNo:23,フロー「K4Wb=1」変更（BoxNo:23）,K4Wb=1,（表示された質問に回答）,「K4Wb=1」の遷移先が正しいこと,フロー変更: 質問No:278 CallBox:[25]→質問No:265 CallBox:[25]
P-446,差分,フロー,BoxNo:25,フロー「4wh=1」変更（BoxNo:25）,4wh=1,（表示された質問に回答）,「4wh=1」の遷移先が正しいこと,フロー変更: 質問No:279 CallBox:[26]→質問No:266 CallBox:[26]
P-447,差分,フロー,BoxNo:26,フロー「N~4wh=1」変更（BoxNo:26）,N~4wh=1,（表示された質問に回答）,「N~4wh=1」の遷移先が正しいこと,フロー変更: 質問No:280 CallBox:[17]→質問No:267 CallBox:[17]
P-448,差分,フロー,BoxNo:28,フロー「交替制による週休2日補正適用」変更（BoxNo:28）,交替制による週休2日補正適用,（表示された質問に回答）,「交替制による週休2日補正適用」の遷移先が正しいこと,"フロー変更: 質問No:281 CallBox:[29, 30]→質問No:268 CallBox:[29, 30]"
P-449,差分,フロー,BoxNo:39,フロー「c4wh=1」変更（BoxNo:39）,c4wh=1,（表示された質問に回答）,「c4wh=1」の遷移先が正しいこと,フロー変更: 質問No:282 CallBox:[21]→質問No:269 CallBox:[21]
P-450,差分,フロー,BoxNo:47,フロー「動作分岐」変更（BoxNo:47）,動作分岐,（表示された質問に回答）,「動作分岐」の遷移先が正しいこと,"フロー変更: 質問No:267 CallBox:[5, 48]→質問No:254 CallBox:[5, 48]"
P-451,差分,フロー,BoxNo:48,フロー「週休2日補正の選択」変更（BoxNo:48）,週休2日補正の選択,（表示された質問に回答）,「週休2日補正の選択」の遷移先が正しいこと,"フロー変更: 質問No:268 CallBox:[46, 50]→質問No:255 CallBox:[46, 50]"
P-452,差分,フロー,BoxNo:49,フロー「農水省旧週休2日補正選択判定」変更（BoxNo:49）,農水省旧週休2日補正選択判定,（表示された質問に回答）,「農水省旧週休2日補正選択判定」の遷移先が正しいこと,フロー変更: 質問No:269 CallBox:[7]→質問No:256 CallBox:[7]
P-453,差分,フロー,BoxNo:61,フロー「歩掛区分」変更（BoxNo:61）,歩掛区分,（表示された質問に回答）,「歩掛区分」の遷移先が正しいこと,"フロー変更: 質問No:245 CallBox:[4, 62]→質問No:232 CallBox:[4, 62]"
P-454,差分,フロー,BoxNo:62,フロー「農水省旧週休2日補正選択判定」変更（BoxNo:62）,農水省旧週休2日補正選択判定,（表示された質問に回答）,「農水省旧週休2日補正選択判定」の遷移先が正しいこと,フロー変更: 質問No:246 CallBox:[44]→質問No:233 CallBox:[44]
P-455,差分,フロー,BoxNo:65,フロー「特殊インターロッキングブロック材料の単位選択」変更（BoxNo:65）,特殊インターロッキングブロック材料の単位選択,（表示された質問に回答）,「特殊インターロッキングブロック材料の単位選択」の遷移先が正しいこと,"フロー変更: 質問No:163 CallBox:[66, 67]→質問No:160 CallBox:[66, 67]"
P-456,差分,フロー,BoxNo:67,フロー「特殊インターロッキングブロックの寸法」変更（BoxNo:67）,特殊インターロッキングブロックの寸法,（表示された質問に回答）,「特殊インターロッキングブロックの寸法」の遷移先が正しいこと,フロー変更: 質問No:164 CallBox:[89]→質問No:161 CallBox:[89]
P-457,差分,フロー,BoxNo:70,フロー「代価表1枚目4行目=SbP」変更（BoxNo:70）,代価表1枚目4行目=SbP,（表示された質問に回答）,「代価表1枚目4行目=SbP」の遷移先が正しいこと,フロー変更: 質問No:166 CallBox:[17]→質問No:162 CallBox:[17]
P-458,差分,フロー,BoxNo:71,フロー「終点」変更（BoxNo:71）,終点,（表示された質問に回答）,「終点」の遷移先が正しいこと,フロー変更: 質問No:167 CallBox:[]→質問No:163 CallBox:[]
P-459,差分,フロー,BoxNo:73,フロー「代価表1枚目4行目=SbP」変更（BoxNo:73）,代価表1枚目4行目=SbP,（表示された質問に回答）,「代価表1枚目4行目=SbP」の遷移先が正しいこと,フロー変更: 質問No:168 CallBox:[65]→質問No:164 CallBox:[65]
P-460,差分,フロー,BoxNo:74,フロー「代価表1枚目3行目=SaP」変更（BoxNo:74）,代価表1枚目3行目=SaP,（表示された質問に回答）,「代価表1枚目3行目=SaP」の遷移先が正しいこと,フロー変更: 質問No:169 CallBox:[263]→質問No:165 CallBox:[263]
P-461,差分,フロー,BoxNo:75,フロー「代価表1枚目3行目=SaP」変更（BoxNo:75）,代価表1枚目3行目=SaP,（表示された質問に回答）,「代価表1枚目3行目=SaP」の遷移先が正しいこと,フロー変更: 質問No:170 CallBox:[264]→質問No:166 CallBox:[264]
P-462,差分,フロー,BoxNo:76,フロー「フロー切替:週休2日補正(補正済み単価あり)」変更（BoxNo:76）,フロー切替:週休2日補正(補正済み単価あり),（表示された質問に回答）,「フロー切替:週休2日補正(補正済み単価あり)」の遷移先が正しいこと,フロー変更: 質問No:171 CallBox:[102]→質問No:167 CallBox:[102]
P-463,差分,フロー,BoxNo:77,フロー「t2=0」変更（BoxNo:77）,t2=0,（表示された質問に回答）,「t2=0」の遷移先が正しいこと,フロー変更: 質問No:172 CallBox:[180]→質問No:168 CallBox:[180]
P-464,差分,フロー,BoxNo:80,フロー「K4W=1」変更（BoxNo:80）,K4W=1,（表示された質問に回答）,「K4W=1」の遷移先が正しいこと,フロー変更: 質問No:173 CallBox:[244]→質問No:169 CallBox:[244]
P-465,差分,フロー,BoxNo:89,フロー「控除用材料単価採用区分」変更（BoxNo:89）,控除用材料単価採用区分,（表示された質問に回答）,「控除用材料単価採用区分」の遷移先が正しいこと,"フロー変更: 質問No:174 CallBox:[30, 87, 81]→質問No:170 CallBox:[30, 87, 81]"
P-466,差分,フロー,BoxNo:91,フロー「フロー切替:市場単価週休2日補正(補正済み単価なし)」変更（BoxNo:91）,フロー切替:市場単価週休2日補正(補正済み単価なし),（表示された質問に回答）,「フロー切替:市場単価週休2日補正(補正済み単価なし)」の遷移先が正しいこと,フロー変更: 質問No:175 CallBox:[40]→質問No:171 CallBox:[40]
P-467,差分,フロー,BoxNo:95,フロー「規格選択(補正なし)」変更（BoxNo:95）,規格選択(補正なし),（表示された質問に回答）,「規格選択(補正なし)」の遷移先が正しいこと,フロー変更: 質問No:176 CallBox:[228]→質問No:172 CallBox:[228]
P-468,差分,フロー,BoxNo:96,フロー「K4W=1」変更（BoxNo:96）,K4W=1,（表示された質問に回答）,「K4W=1」の遷移先が正しいこと,フロー変更: 質問No:177 CallBox:[245]→質問No:173 CallBox:[245]
P-469,差分,フロー,BoxNo:108,フロー「BoxNo:108」変更（BoxNo:108）,BoxNo:108,（表示された質問に回答）,「BoxNo:108」の遷移先が正しいこと,フロー変更: 質問No:178 CallBox:[107]→質問No:None CallBox:[277]
P-470,差分,フロー,BoxNo:110,フロー「BoxNo:110」変更（BoxNo:110）,BoxNo:110,（表示された質問に回答）,「BoxNo:110」の遷移先が正しいこと,フロー変更: 質問No:179 CallBox:[111]→質問No:None CallBox:[31]
P-471,差分,フロー,BoxNo:115,フロー「工種区分」変更（BoxNo:115）,工種区分,（表示された質問に回答）,「工種区分」の遷移先が正しいこと,"フロー変更: 質問No:181 CallBox:[116, 117]→質問No:174 CallBox:[116, 117]"
P-472,差分,フロー,BoxNo:120,フロー「控除用材料単価採用区分」変更（BoxNo:120）,控除用材料単価採用区分,（表示された質問に回答）,「控除用材料単価採用区分」の遷移先が正しいこと,"フロー変更: 質問No:182 CallBox:[122, 125, 126]→質問No:175 CallBox:[122, 125, 126]"
P-473,差分,フロー,BoxNo:123,フロー「BoxNo:123」変更（BoxNo:123）,BoxNo:123,（表示された質問に回答）,「BoxNo:123」の遷移先が正しいこと,フロー変更: 質問No:None CallBox:[165]→質問No:None CallBox:[38]
P-474,差分,フロー,BoxNo:135,フロー「控除用材料単価採用区分」変更（BoxNo:135）,控除用材料単価採用区分,（表示された質問に回答）,「控除用材料単価採用区分」の遷移先が正しいこと,"フロー変更: 質問No:185 CallBox:[136, 138, 139]→質問No:176 CallBox:[136, 138, 139]"
P-475,差分,フロー,BoxNo:136,フロー「控除するインターロッキングブロック(T=6cm)」変更（BoxNo:136）,控除するインターロッキングブロック(T=6cm),（表示された質問に回答）,「控除するインターロッキングブロック(T=6cm)」の遷移先が正しいこと,フロー変更: 質問No:186 CallBox:[143]→質問No:177 CallBox:[143]
P-476,差分,フロー,BoxNo:137,フロー「控除用材料単価採用区分」変更（BoxNo:137）,控除用材料単価採用区分,（表示された質問に回答）,「控除用材料単価採用区分」の遷移先が正しいこと,"フロー変更: 質問No:187 CallBox:[140, 141, 142]→質問No:178 CallBox:[140, 141, 142]"
P-477,差分,フロー,BoxNo:138,フロー「控除するインターロッキングブロック(T=6cm)」変更（BoxNo:138）,控除するインターロッキングブロック(T=6cm),（表示された質問に回答）,「控除するインターロッキングブロック(T=6cm)」の遷移先が正しいこと,フロー変更: 質問No:188 CallBox:[143]→質問No:179 CallBox:[143]
P-478,差分,フロー,BoxNo:139,フロー「控除するインターロッキングブロック(T=6cm)」変更（BoxNo:139）,控除するインターロッキングブロック(T=6cm),（表示された質問に回答）,「控除するインターロッキングブロック(T=6cm)」の遷移先が正しいこと,フロー変更: 質問No:189 CallBox:[143]→質問No:180 CallBox:[143]
P-479,差分,フロー,BoxNo:140,フロー「控除するインターロッキングブロック(T=8cm)」変更（BoxNo:140）,控除するインターロッキングブロック(T=8cm),（表示された質問に回答）,「控除するインターロッキングブロック(T=8cm)」の遷移先が正しいこと,フロー変更: 質問No:190 CallBox:[143]→質問No:181 CallBox:[143]
P-480,差分,フロー,BoxNo:141,フロー「控除するインターロッキングブロック(T=8cm)」変更（BoxNo:141）,控除するインターロッキングブロック(T=8cm),（表示された質問に回答）,「控除するインターロッキングブロック(T=8cm)」の遷移先が正しいこと,フロー変更: 質問No:191 CallBox:[143]→質問No:182 CallBox:[143]
P-481,差分,フロー,BoxNo:142,フロー「控除するインターロッキングブロック(T=8cm)」変更（BoxNo:142）,控除するインターロッキングブロック(T=8cm),（表示された質問に回答）,「控除するインターロッキングブロック(T=8cm)」の遷移先が正しいこと,フロー変更: 質問No:192 CallBox:[143]→質問No:183 CallBox:[143]
P-482,差分,フロー,BoxNo:147,フロー「規格区分」変更（BoxNo:147）,規格区分,（表示された質問に回答）,「規格区分」の遷移先が正しいこと,"フロー変更: 質問No:193 CallBox:[149, 150]→質問No:184 CallBox:[149, 150]"
P-483,差分,フロー,BoxNo:159,フロー「工種区分」変更（BoxNo:159）,工種区分,（表示された質問に回答）,「工種区分」の遷移先が正しいこと,"フロー変更: 質問No:194 CallBox:[186, 183]→質問No:185 CallBox:[186, 183]"
P-484,差分,フロー,BoxNo:162,フロー「t2=0」変更（BoxNo:162）,t2=0,（表示された質問に回答）,「t2=0」の遷移先が正しいこと,フロー変更: 質問No:195 CallBox:[159]→質問No:186 CallBox:[159]
P-485,差分,フロー,BoxNo:168,フロー「BoxNo:168」変更（BoxNo:168）,BoxNo:168,（表示された質問に回答）,「BoxNo:168」の遷移先が正しいこと,フロー変更: 質問No:None CallBox:[130]→質問No:None CallBox:[32]
P-486,差分,フロー,BoxNo:178,フロー「t=0」変更（BoxNo:178）,t=0,（表示された質問に回答）,「t=0」の遷移先が正しいこと,フロー変更: 質問No:198 CallBox:[162]→質問No:187 CallBox:[162]
P-487,差分,フロー,BoxNo:180,フロー「t3=0」変更（BoxNo:180）,t3=0,（表示された質問に回答）,「t3=0」の遷移先が正しいこと,フロー変更: 質問No:199 CallBox:[159]→質問No:188 CallBox:[159]
P-488,差分,フロー,BoxNo:192,フロー「工種区分」変更（BoxNo:192）,工種区分,（表示された質問に回答）,「工種区分」の遷移先が正しいこと,"フロー変更: 質問No:200 CallBox:[90, 272]→質問No:189 CallBox:[90, 272]"
P-489,差分,フロー,BoxNo:193,フロー「週休2日補正の選択(閉所・交替)」変更（BoxNo:193）,週休2日補正の選択(閉所・交替),（表示された質問に回答）,「週休2日補正の選択(閉所・交替)」の遷移先が正しいこと,"フロー変更: 質問No:201 CallBox:[194, 195]→質問No:190 CallBox:[194, 195]"
P-490,差分,フロー,BoxNo:194,フロー「現場閉所による週休2日補正の選択」変更（BoxNo:194）,現場閉所による週休2日補正の選択,（表示された質問に回答）,「現場閉所による週休2日補正の選択」の遷移先が正しいこと,"フロー変更: 質問No:202 CallBox:[196, 197, 198, 199, 200, 201, 202, 203]→質問No:191 CallBox:[196, 197, 198, 199, 200, 201, 202, 203]"
P-491,差分,フロー,BoxNo:195,フロー「交替制モデルによる週休2日補正の選択」変更（BoxNo:195）,交替制モデルによる週休2日補正の選択,（表示された質問に回答）,「交替制モデルによる週休2日補正の選択」の遷移先が正しいこと,"フロー変更: 質問No:203 CallBox:[204, 205, 206, 207, 208, 209, 210, 211]→質問No:192 CallBox:[204, 205, 206, 207, 208, 209, 210, 211]"
P-492,差分,フロー,BoxNo:204,フロー「規格選択(撤去)(補正なし)」変更（BoxNo:204）,規格選択(撤去)(補正なし),（表示された質問に回答）,「規格選択(撤去)(補正なし)」の遷移先が正しいこと,フロー変更: 質問No:204 CallBox:[220]→質問No:193 CallBox:[220]
P-493,差分,フロー,BoxNo:220,フロー「規格選択(再設置)(補正なし)」変更（BoxNo:220）,規格選択(再設置)(補正なし),（表示された質問に回答）,「規格選択(再設置)(補正なし)」の遷移先が正しいこと,フロー変更: 質問No:205 CallBox:[248]→質問No:194 CallBox:[248]
P-494,差分,フロー,BoxNo:246,フロー「K4W=1」変更（BoxNo:246）,K4W=1,（表示された質問に回答）,「K4W=1」の遷移先が正しいこと,フロー変更: 質問No:206 CallBox:[249]→質問No:195 CallBox:[249]
P-495,差分,フロー,BoxNo:247,フロー「K4Wb=1」変更（BoxNo:247）,K4Wb=1,（表示された質問に回答）,「K4Wb=1」の遷移先が正しいこと,フロー変更: 質問No:207 CallBox:[40]→質問No:196 CallBox:[40]
P-496,差分,フロー,BoxNo:248,フロー「K4W=1」変更（BoxNo:248）,K4W=1,（表示された質問に回答）,「K4W=1」の遷移先が正しいこと,フロー変更: 質問No:208 CallBox:[247]→質問No:197 CallBox:[247]
P-497,差分,フロー,BoxNo:249,フロー「K4Wb=1」変更（BoxNo:249）,K4Wb=1,（表示された質問に回答）,「K4Wb=1」の遷移先が正しいこと,フロー変更: 質問No:209 CallBox:[40]→質問No:198 CallBox:[40]
P-498,差分,フロー,BoxNo:250,フロー「代価表1枚目1行目=S_PRC」変更（BoxNo:250）,代価表1枚目1行目=S_PRC,（表示された質問に回答）,「代価表1枚目1行目=S_PRC」の遷移先が正しいこと,フロー変更: 質問No:210 CallBox:[251]→質問No:199 CallBox:[251]
P-499,差分,フロー,BoxNo:251,フロー「代価表1枚目2行目=S_PRD」変更（BoxNo:251）,代価表1枚目2行目=S_PRD,（表示された質問に回答）,「代価表1枚目2行目=S_PRD」の遷移先が正しいこと,フロー変更: 質問No:211 CallBox:[252]→質問No:200 CallBox:[252]
P-500,差分,フロー,BoxNo:252,フロー「市場単価の補正方法」変更（BoxNo:252）,市場単価の補正方法,（表示された質問に回答）,「市場単価の補正方法」の遷移先が正しいこと,"フロー変更: 質問No:212 CallBox:[253, 254]→質問No:201 CallBox:[253, 254]"
P-501,差分,フロー,BoxNo:253,フロー「S_QUA=代価表1枚目数量1行目」変更（BoxNo:253）,S_QUA=代価表1枚目数量1行目,（表示された質問に回答）,「S_QUA=代価表1枚目数量1行目」の遷移先が正しいこと,フロー変更: 質問No:213 CallBox:[255]→質問No:202 CallBox:[255]
P-502,差分,フロー,BoxNo:254,フロー「SQUAK=代価表1枚目数量1行目」変更（BoxNo:254）,SQUAK=代価表1枚目数量1行目,（表示された質問に回答）,「SQUAK=代価表1枚目数量1行目」の遷移先が正しいこと,フロー変更: 質問No:214 CallBox:[257]→質問No:203 CallBox:[257]
P-503,差分,フロー,BoxNo:255,フロー「SPRAK=代価表1枚目単価1行目」変更（BoxNo:255）,SPRAK=代価表1枚目単価1行目,（表示された質問に回答）,「SPRAK=代価表1枚目単価1行目」の遷移先が正しいこと,フロー変更: 質問No:215 CallBox:[256]→質問No:204 CallBox:[256]
P-504,差分,フロー,BoxNo:256,フロー「S_QUB=代価表1枚目数量2行目」変更（BoxNo:256）,S_QUB=代価表1枚目数量2行目,（表示された質問に回答）,「S_QUB=代価表1枚目数量2行目」の遷移先が正しいこと,フロー変更: 質問No:216 CallBox:[258]→質問No:205 CallBox:[258]
P-505,差分,フロー,BoxNo:257,フロー「S_PRC=代価表1枚目単価1行目」変更（BoxNo:257）,S_PRC=代価表1枚目単価1行目,（表示された質問に回答）,「S_PRC=代価表1枚目単価1行目」の遷移先が正しいこと,フロー変更: 質問No:217 CallBox:[260]→質問No:206 CallBox:[260]
P-506,差分,フロー,BoxNo:258,フロー「SPRBK=代価表1枚目単価2行目」変更（BoxNo:258）,SPRBK=代価表1枚目単価2行目,（表示された質問に回答）,「SPRBK=代価表1枚目単価2行目」の遷移先が正しいこと,フロー変更: 質問No:218 CallBox:[55]→質問No:207 CallBox:[55]
P-507,差分,フロー,BoxNo:260,フロー「SQUBK=代価表1枚目数量2行目」変更（BoxNo:260）,SQUBK=代価表1枚目数量2行目,（表示された質問に回答）,「SQUBK=代価表1枚目数量2行目」の遷移先が正しいこと,フロー変更: 質問No:219 CallBox:[261]→質問No:208 CallBox:[261]
P-508,差分,フロー,BoxNo:261,フロー「S_PRD=代価表1枚目単価2行目」変更（BoxNo:261）,S_PRD=代価表1枚目単価2行目,（表示された質問に回答）,「S_PRD=代価表1枚目単価2行目」の遷移先が正しいこと,フロー変更: 質問No:220 CallBox:[55]→質問No:209 CallBox:[55]
P-509,差分,フロー,BoxNo:272,フロー「市場単価週休2日補正単価区分」変更（BoxNo:272）,市場単価週休2日補正単価区分,（表示された質問に回答）,「市場単価週休2日補正単価区分」の遷移先が正しいこと,"フロー変更: 質問No:221 CallBox:[273, 274]→質問No:210 CallBox:[273, 274]"
P-510,差分,フロー,BoxNo:273,フロー「フロー切替:市場単価週休2日補正(変数複数)補正単価」変更（BoxNo:273）,フロー切替:市場単価週休2日補正(変数複数)補正単価,（表示された質問に回答）,「フロー切替:市場単価週休2日補正(変数複数)補正単価」の遷移先が正しいこと,フロー変更: 質問No:222 CallBox:[275]→質問No:211 CallBox:[275]
P-511,差分,フロー,BoxNo:274,フロー「フロー切替:週休2日補正(変数複数)(補正済み単価あり)」変更（BoxNo:274）,フロー切替:週休2日補正(変数複数)(補正済み単価あり),（表示された質問に回答）,「フロー切替:週休2日補正(変数複数)(補正済み単価あり)」の遷移先が正しいこと,フロー変更: 質問No:223 CallBox:[193]→質問No:212 CallBox:[193]
P-512,差分,フロー,BoxNo:276,フロー「砂(クッション用)」変更（BoxNo:276）,砂(クッション用),（表示された質問に回答）,「砂(クッション用)」の遷移先が正しいこと,フロー変更: 質問No:224 CallBox:[59]→質問No:11 CallBox:[161]
P-513,差分,フロー,BoxNo:59,フロー「zfg=1」削除（BoxNo:59）,任意,任意,「zfg=1」へのフロー遷移が発生しないこと,フロー削除の確認
P-514,差分,フロー,BoxNo:60,フロー「zfg=2」削除（BoxNo:60）,任意,任意,「zfg=2」へのフロー遷移が発生しないこと,フロー削除の確認
P-515,差分,フロー,BoxNo:68,フロー「モルタル練工」削除（BoxNo:68）,任意,任意,「モルタル練工」へのフロー遷移が発生しないこと,フロー削除の確認
P-516,差分,フロー,BoxNo:109,フロー「年度切替用」削除（BoxNo:109）,任意,任意,「年度切替用」へのフロー遷移が発生しないこと,フロー削除の確認
P-517,差分,フロー,BoxNo:111,フロー「省庁区分」削除（BoxNo:111）,任意,任意,「省庁区分」へのフロー遷移が発生しないこと,フロー削除の確認
P-518,差分,フロー,BoxNo:112,フロー「敷材料の種類」削除（BoxNo:112）,任意,任意,「敷材料の種類」へのフロー遷移が発生しないこと,フロー削除の確認
P-519,差分,フロー,BoxNo:113,フロー「BoxNo:113」削除（BoxNo:113）,任意,任意,「BoxNo:113」へのフロー遷移が発生しないこと,フロー削除の確認
P-520,差分,フロー,BoxNo:114,フロー「再生砂」削除（BoxNo:114）,任意,任意,「再生砂」へのフロー遷移が発生しないこと,フロー削除の確認
P-521,差分,フロー,BoxNo:127,フロー「砂(クッション用)」削除（BoxNo:127）,任意,任意,「砂(クッション用)」へのフロー遷移が発生しないこと,フロー削除の確認
P-522,差分,フロー,BoxNo:128,フロー「年度切替用」削除（BoxNo:128）,任意,任意,「年度切替用」へのフロー遷移が発生しないこと,フロー削除の確認
P-523,差分,フロー,BoxNo:130,フロー「zfg=0」削除（BoxNo:130）,任意,任意,「zfg=0」へのフロー遷移が発生しないこと,フロー削除の確認
P-524,差分,フロー,BoxNo:151,フロー「BoxNo:151」削除（BoxNo:151）,任意,任意,「BoxNo:151」へのフロー遷移が発生しないこと,フロー削除の確認
P-525,差分,フロー,BoxNo:152,フロー「BoxNo:152」削除（BoxNo:152）,任意,任意,「BoxNo:152」へのフロー遷移が発生しないこと,フロー削除の確認
P-526,差分,フロー,BoxNo:153,フロー「BoxNo:153」削除（BoxNo:153）,任意,任意,「BoxNo:153」へのフロー遷移が発生しないこと,フロー削除の確認
P-527,差分,フロー,BoxNo:157,フロー「BoxNo:157」削除（BoxNo:157）,任意,任意,「BoxNo:157」へのフロー遷移が発生しないこと,フロー削除の確認
P-528,差分,フロー,BoxNo:158,フロー「BoxNo:158」削除（BoxNo:158）,任意,任意,「BoxNo:158」へのフロー遷移が発生しないこと,フロー削除の確認
P-529,差分,フロー,BoxNo:160,フロー「BoxNo:160」削除（BoxNo:160）,任意,任意,「BoxNo:160」へのフロー遷移が発生しないこと,フロー削除の確認
P-530,差分,フロー,BoxNo:164,フロー「zfg=0」削除（BoxNo:164）,任意,任意,「zfg=0」へのフロー遷移が発生しないこと,フロー削除の確認
P-531,差分,フロー,BoxNo:165,フロー「K=0」削除（BoxNo:165）,任意,任意,「K=0」へのフロー遷移が発生しないこと,フロー削除の確認
P-532,差分,フロー,BoxNo:280,フロー「BoxNo:280」削除（BoxNo:280）,任意,任意,「BoxNo:280」へのフロー遷移が発生しないこと,フロー削除の確認
P-533,差分,フロー,BoxNo:281,フロー「BoxNo:281」削除（BoxNo:281）,任意,任意,「BoxNo:281」へのフロー遷移が発生しないこと,フロー削除の確認
P-534,差分,フロー,BoxNo:282,フロー「敷材料の種類(砂)決定方法」削除（BoxNo:282）,任意,任意,「敷材料の種類(砂)決定方法」へのフロー遷移が発生しないこと,フロー削除の確認
P-535,差分,フロー,BoxNo:283,フロー「BoxNo:283」削除（BoxNo:283）,任意,任意,「BoxNo:283」へのフロー遷移が発生しないこと,フロー削除の確認
P-536,差分,フロー,BoxNo:284,フロー「BoxNo:284」削除（BoxNo:284）,任意,任意,「BoxNo:284」へのフロー遷移が発生しないこと,フロー削除の確認
P-537,回帰,-,-,既存パスへの影響なし確認,4wh=1,既存の選択肢,旧バージョンと同じ結果になること,差分テスト軸の既存値での回帰確認
P-538,回帰,-,-,既存パスへの影響なし確認,BoxNo:108,既存の選択肢,旧バージョンと同じ結果になること,差分テスト軸の既存値での回帰確認
P-539,回帰,-,-,既存パスへの影響なし確認,BoxNo:110,既存の選択肢,旧バージョンと同じ結果になること,差分テスト軸の既存値での回帰確認
P-540,回帰,-,-,既存パスへの影響なし確認,BoxNo:123,既存の選択肢,旧バージョンと同じ結果になること,差分テスト軸の既存値での回帰確認
P-541,回帰,-,-,既存パスへの影響なし確認,BoxNo:168,既存の選択肢,旧バージョンと同じ結果になること,差分テスト軸の既存値での回帰確認
P-542,回帰,-,-,既存パスへの影響なし確認,K4W=1,既存の選択肢,旧バージョンと同じ結果になること,差分テスト軸の既存値での回帰確認
P-543,回帰,-,-,既存パスへの影響なし確認,K4Wb=1,既存の選択肢,旧バージョンと同じ結果になること,差分テスト軸の既存値での回帰確認
P-544,回帰,-,-,既存パスへの影響なし確認,K=0,既存の選択肢,旧バージョンと同じ結果になること,差分テスト軸の既存値での回帰確認
P-545,回帰,-,-,既存パスへの影響なし確認,N~4wh=1,既存の選択肢,旧バージョンと同じ結果になること,差分テスト軸の既存値での回帰確認
P-546,回帰,-,-,既存パスへの影響なし確認,SPRAK=代価表1枚目単価1行目,既存の選択肢,旧バージョンと同じ結果になること,差分テスト軸の既存値での回帰確認
P-547,回帰,-,-,既存パスへの影響なし確認,SPRBK=代価表1枚目単価2行目,既存の選択肢,旧バージョンと同じ結果になること,差分テスト軸の既存値での回帰確認
P-548,回帰,-,-,既存パスへの影響なし確認,SQUAK=代価表1枚目数量1行目,既存の選択肢,旧バージョンと同じ結果になること,差分テスト軸の既存値での回帰確認
P-549,回帰,-,-,既存パスへの影響なし確認,SQUBK=代価表1枚目数量2行目,既存の選択肢,旧バージョンと同じ結果になること,差分テスト軸の既存値での回帰確認
P-550,回帰,-,-,既存パスへの影響なし確認,S_PRC=代価表1枚目単価1行目,既存の選択肢,旧バージョンと同じ結果になること,差分テスト軸の既存値での回帰確認
P-551,回帰,-,-,既存パスへの影響なし確認,S_PRD=代価表1枚目単価2行目,既存の選択肢,旧バージョンと同じ結果になること,差分テスト軸の既存値での回帰確認
P-552,回帰,-,-,既存パスへの影響なし確認,S_QUA=代価表1枚目数量1行目,既存の選択肢,旧バージョンと同じ結果になること,差分テスト軸の既存値での回帰確認
